COUNTRY,SO2 CONCENTRATION,RANKING,POPULATION,CO2 CONCENTRATION
INDIA,53.3,8,"1,40,75,63,842",1.9
SINGAPORE,13.3,77,"54,53,566",5.5
NEPAL,40.1,16,"3,00,34,989",0.5
CHINA,30.6,25,"1,41,23,60,000",8
SRI LANKA,20.7,46,"2,21,56,000",1
